"MGM","MGM Mirage","","NYSE","Unknown","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","Tue Jun 15 19:05:39 MDT 2010"
"ETFC","E Trade Financial Corp","","Nasdaq","Unknown","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","Tue Jun 15 19:05:39 MDT 2010"
"HBAN","Huntington Bancshares","","Nasdaq","Unknown","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","Tue Jun 15 19:05:39 MDT 2010"
"ORCL","Oracle Corporation","","Nasdaq","Unknown","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","Tue Jun 15 19:05:39 MDT 2010"
"T","AT&T Inc","","NYSE","Unknown","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","Tue Jun 15 19:05:39 MDT 2010"
"XOM","Exxon Mobil Corp.","","NYSE","Unknown","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","Tue Jun 15 19:05:39 MDT 2010"
"DELL","Dell Inc","","Nasdaq","Unknown","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","Tue Jun 15 19:05:39 MDT 2010"
"AMAT","Applied Materials Inc.","","Nasdaq","Unknown","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","Tue Jun 15 19:05:39 MDT 2010"
"CFC","Countrywide Financial","","NYSE","Unknown","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","Tue Jun 15 19:05:39 MDT 2010"
"MOT","Motorola Inc","","NYSE","Unknown","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","0.0","0","Tue Jun 15 19:05:39 MDT 2010"
